publication_date,report_date,country,confirmed_cases,probable_cases,total_cases,confirmed_deaths,total_deaths,total_suspected_cases,new_deaths,new_cured,total_cured,new_suspected_cases,old_suspected_cases,confirmed_cases_change,probable_cases_change,total_cases_change,confirmed_deaths_change,total_deaths_change,total_suspected_cases_change,source
2020-07-11,2020-07-10,COD,46,3,49,17,20,,,,,,,1,0,1,1,1,,https://mailchi.mp/a3622c52479b/ebola-situation-pidmiologique-du-12-juillet-2020?e=d0c10fcf41
2020-07-10,2020-07-09,COD,45,3,48,16,19,,,,,,,,,,,,,https://mailchi.mp/89c5038e5d45/ebola-situation-pidmiologique-du-10-juillet-2020?e=d0c10fcf41
2020-07-07,2020-07-06,COD,40,3,43,15,18,,,,,,,2,0,2,1,1,,https://mailchi.mp/a434778bd899/ebola-situation-pidmiologique-du-07-juillet-2020?e=d0c10fcf41
2020-07-06,2020-07-05,COD,38,3,41,14,17,,,,,,,,,,,,,https://mailchi.mp/3bd115186da9/ebola-situation-pidmiologique-du-06-juillet-2020?e=d0c10fcf41
2020-07-04,2020-07-03,COD,33,3,36,12,15,,,,,,,0,0,0,1,1,,https://mailchi.mp/6e0394479109/ebola-situation-pidmiologique-du-04-juillet-2020?e=d0c10fcf41
2020-07-03,2020-07-02,COD,33,3,36,11,14,,,,,,,0,0,0,0,0,,https://mailchi.mp/9e4bf21bc10a/ebola-situation-pidmiologique-du-03-juillet-2020?e=d0c10fcf41
2020-07-02,2020-07-01,COD,33,3,36,11,14,,,,,,,2,0,2,0,0,,https://mailchi.mp/f243dcc1f533/ebola-situation-pidmiologique-du-02-juillet-2020?e=d0c10fcf41
2020-07-01,2020-06-30,COD,31,3,34,11,14,,,,,,,,,,,,,https://mailchi.mp/4ee6c1e4ccd3/ebola-situation-pidmiologique-du-18-juin-3966305?e=d0c10fcf41
